,0,1,2,3,4,5
2017-06-30,-0.783159897553857,1.5396015929733116,-0.752579724287449,1.909861612112061,-0.01525931429218938,-0.5163685070457019
2017-07-31,-1.241356501361837,1.5219505320643012,-0.07852103608010394,0.9464670630754217,-0.5367614044838055,-0.651131995089415
2017-08-31,-1.3017507987846746,1.5820500742230534,-0.1079189395189182,1.2249400634012777,-0.5185156323898784,-0.5611278827840602
2017-09-29,-1.1838728353085062,1.819219171900875,-0.025240902073511838,1.1149691383768514,-0.34709447550989847,-0.5474638233818533
2017-10-31,-1.4667577242943672,2.2901683469217162,0.12127893703936017,1.1305870465130194,0.026536257529280693,-0.5927357715093138
2017-11-30,-1.751815803015527,1.9865228319882506,0.1463945176471994,1.24028452432301,0.08493557535790106,-0.46902360207642496
2017-12-29,-1.294661374938562,1.5848375895610027,0.34138775515792835,0.8941158881301272,0.210211616799261,-0.6325900760328043
2018-01-31,-1.0688449893751484,1.6890380367046096,0.28067414074671165,0.7297905898511681,0.8042525881490613,-0.6557348691574227
2018-02-28,-1.2714425964824454,0.8421599844574642,-0.06667472989637756,0.13103581897115094,-0.034317199169893425,-0.8487063750755476
2018-03-30,-1.3436442188616757,0.4695012611197262,0.22710628787742557,-0.4008018808046934,-0.3738036532291088,-0.7746997192809559
2018-04-27,-0.9794335462372279,-0.1423726966688132,-0.05974636147204234,-0.8425957499240129,-0.09956189621342736,-0.6887859280799059
2018-05-31,-0.7658299869606221,-0.3046017455207817,0.06413092888971994,-1.1699576207615494,0.10259448708276066,-0.5630844929950725
2018-06-29,-1.4849545187484476,-0.4947512364021714,-0.050293690084256264,-1.1576178779005049,0.15470749321365027,-0.47577222288123544
2018-07-31,-1.3291509709134373,-0.5892734514355648,-0.2995198309392306,-1.0836263511869217,0.5232758416536885,-0.3856451872585356
2018-08-31,-1.74121790159766,-0.4733782931268333,-0.4515611389084435,-1.2199366823401334,0.8920238800983868,-0.36103559335337965
2018-09-28,-2.0226256935644384,-0.486681585080357,-0.14852442338097124,-1.5447649908524106,0.5634044110337993,-0.5596751069013094
2018-10-31,-1.9024498217206816,-1.856880497994292,-0.49457792532520756,-1.2119757007278524,0.04798504949272995,-0.4712668553440673
2018-11-30,-0.8071772658779336,-2.355728224356231,-1.353582463402164,-0.3883417898900286,0.5458580348911454,-0.23913934068130507
2018-12-28,-0.7421025211463412,-3.3368587391047497,-1.4153758050822456,-0.07629377770530146,-0.2668256864621675,-0.27282960694116465
2019-01-31,-0.5946005487233971,-3.314716578482421,-1.4800016144981594,0.027761508003299348,0.0502416905188281,-0.19968458348652726
2019-02-28,0.09494446529170708,-2.281788611115921,-1.271264009116036,0.5567032955988112,0.49380508761571545,-0.08403562988110062
2019-03-29,0.3244823088871879,-1.671094693050348,-1.1691584860868298,0.5287586957837568,0.7935613643297342,-0.11359165590940623
2019-04-30,-0.009372645657684675,-0.7924275179177539,-0.9808597238938158,0.878623483000326,0.8086274974533181,-0.18898569196028323
2019-05-31,-0.49676857621727,-1.764583931005932,-0.4977623332067629,0.23169407540683928,-0.15875906527730135,-0.21647734355788978
2019-06-28,-0.06231330491338276,-1.283845663935487,0.12388635663002621,0.6386327108672929,0.5056029657239705,-0.03915616363460727
2019-07-31,-0.006388759413677663,-1.3384742561790097,-0.02470801903104716,1.1192249746704073,0.30512318652389353,-0.060714579551917676
2019-08-30,0.16526153927406603,-2.0392417025212675,0.956861087253296,1.0422258789169399,-0.07019216308054396,0.08964739791444037
2019-09-30,0.4259705384287098,-1.898678968881983,0.4792144563666557,1.3478519554864838,0.11735441683537315,0.2546355799380764
2019-10-31,0.5876368454204404,-0.5114816003355145,0.8060843047430087,0.9962993541720833,0.5653845263502717,0.2575160584482552
2019-11-29,-0.060293114394047824,-0.2485102876968374,1.0922930618968327,0.38934804157122904,0.48998463372927314,0.049735548866886276
2019-12-31,0.3918271949784191,0.9856629706835262,1.649667024976251,-0.20735533698825667,1.7490269859814727,0.19616093773796994
2020-01-23,0.4820146317811507,0.35682356112587427,1.384315197689372,0.18641879253880886,0.8269578476601758,0.4251590522566417
2020-02-28,-0.19435441913055596,-1.3983279751014754,1.2818269472696102,0.12587019758969015,0.0016406014477640043,0.3207095376970047
2020-03-31,-0.7456610380659064,-2.9248408167996716,1.0159789003870063,-0.020460909310358207,-1.1927142267613575,8.938120667484231e-05
2020-04-30,0.15022356438382026,-3.1443586596278674,1.0754013426780564,-0.10435372335441126,0.0985906596714384,0.36756773931798575
2020-05-29,0.23212008533923403,-1.5596567675389064,1.1048857659766103,0.6173627378522603,0.8675866229680479,0.6272246854568985
2020-06-30,0.32135190111812917,-1.1559859761073126,0.9341282720313281,0.6678176846472029,-0.1160484517788127,0.4923156692646635
2020-07-31,0.4686515930666391,-0.3593889147082941,2.0324677598056846,0.6332634949472321,-0.13228800417641284,0.6727550718534139
2020-08-31,0.4718023516171051,0.9761465380517229,1.4732333270863363,0.3896430732573023,0.47206903256915117,0.5088472292257608
2020-09-30,-0.05885973897704789,0.42235728063653905,1.3563251440607011,0.255277280106012,-0.16196687111022384,0.24597525986365892
2020-10-30,0.020507910990376497,-0.04512640764125529,1.2638449580749975,0.2381828893666958,-0.5848576519710409,0.06585316819533252
2020-11-30,-0.07833465301482272,0.8307184377003306,1.6282102116916821,-0.4022814335941701,-0.17714604381340093,-0.06792189542153095
2020-12-31,-0.5909467605024062,0.6527743878686463,1.9491539683438508,-0.7738264906945946,-0.04750283969832905,-0.18331550506683678
