,工业增加值同比增速三月平均,10年期国债到期收益率,CPI同比,PPI同比,社融同比增速
2019-03-29,6.219490000000001,3.0683,2.3,0.4,-0.1043046353991044
2019-04-30,5.753572333333335,3.3869,2.5,0.9,-0.12137138164438221
2019-05-31,6.300000000000002,3.2751,2.7,0.6,-0.06707049855715441
2019-06-28,5.566666666666667,3.2254,2.7,0.0,0.016039844465587594
2019-07-31,5.366666666666667,3.1552,2.8,-0.3,-0.015124166324649302
2019-08-30,5.166666666666668,3.0573,2.8,-0.8,0.013950637317882153
2019-09-30,5.000000000000001,3.1411,3.0,-1.2,0.08952831378781001
2019-10-31,4.966666666666668,3.288,3.8,-1.6,0.12094003815055876
2019-11-29,5.566666666666667,3.165,4.5,-1.4,0.17562795125851616
2019-12-31,5.9333333333333345,3.1365,4.5,-0.5,0.21773123221657853
2020-01-23,2.9288270000000014,2.9932,5.4,0.1,0.09981997496344741
2020-02-28,-7.760190333333333,2.7376,5.2,-0.4,0.14501378255249087
2020-03-31,-10.426857,2.5899,4.3,-1.5,0.14733844561895837
2020-04-30,-7.689017333333332,2.538,3.3,-3.1,0.2552738181721139
2020-05-29,2.4000000000000012,2.7053,2.4,-3.7,0.26230988365831576
2020-06-30,4.366666666666668,2.823,2.5,-3.0,0.2560428481164916
2020-07-31,4.666666666666668,2.9664,2.7,-2.4,0.34534642987081154
2020-08-31,5.066666666666667,3.0177,2.4,-2.0,0.35456697925596026
2020-09-30,5.766666666666668,3.1482,1.7,-2.1,0.3253029487003034
2020-10-30,6.466666666666669,3.181,0.5,-2.1,0.3379907521694925
2020-11-30,6.9333333333333345,3.25,-0.5,-1.5,0.31693391107251534
2020-12-31,7.066666666666667,3.1429,0.2,-0.4,0.25737837915504436
2021-01-29,13.232857000000001,3.1786,-0.3,0.3,0.3179506526215381
2021-02-26,28.345917333333336,3.2798,-0.2,1.7,0.403865662928905
2021-03-31,30.612584000000002,3.1887,0.4,4.4,0.22363314956835123
2021-04-30,25.413060333333338,3.164,0.9,6.8,0.10145971109144059
2021-05-31,10.900000000000004,3.045,1.3,9.0,0.040683625291259684
2021-06-30,8.966666666666669,3.0778,1.1,8.8,0.020552344994875016
2021-07-30,7.833333333333337,2.8363,1.0,9.0,-0.02391941574076506
2021-08-31,6.666666666666669,2.845,0.8,9.5,-0.05942926670877191
2021-09-30,4.933333333333336,2.8776,0.7,10.7,-0.09026073870580187
2021-10-29,3.966666666666669,2.9732,1.5,13.5,-0.08960892033205115
2021-11-30,3.466666666666669,2.825,2.3,12.9,-0.10463535450986583
2021-12-31,3.866666666666669,2.7754,1.5,10.3,-0.07478836483992113
2022-01-28,3.9859856666666693,2.6997,0.9,9.1,-0.08327983689148866
2022-02-28,6.984620666666668,2.775,0.9,8.8,-0.1754280155642023
2022-03-31,7.2179540000000015,2.7878,1.5,8.3,-0.08688113747954174
2022-04-29,4.965301666666668,2.8386,2.1,8.0,-0.09552677259981301
2022-05-31,0.9333333333333357,2.7426,2.1,6.4,-0.04856276544507199
2022-06-30,0.5666666666666691,2.8205,2.5,6.1,-0.016036413428804908
2022-07-29,2.800000000000002,2.756,2.7,4.2,-0.025094233875842087
2022-08-31,3.966666666666669,2.6225,2.5,2.3,0.022519699140401084
2022-09-30,4.766666666666669,2.7601,2.8,0.9,0.10307715109849402
2022-10-31,5.166666666666669,2.6433,2.1,-1.3,0.07468118706522286
2022-11-30,4.500000000000003,2.885,1.6,-1.3,0.09100407001107924
2022-12-30,2.8333333333333357,2.8353,1.8,-0.7,0.13544533113190238
2023-01-31,-2.0977206666666643,2.8977,2.1,-0.8,0.1385146301701392
2023-02-28,3.427218000000002,2.9017,1.0,-1.4,0.28075525564495196
2023-03-31,4.29388466666667,2.8528,0.7,-2.5,0.26755277735768734
2023-04-28,9.42493866666667,2.7788,0.1,-3.6,0.35577536317467806
2023-05-31,4.333333333333335,2.685,0.2,-4.6,0.2876282077094323
2023-06-30,4.500000000000002,2.6351,0.0,-5.4,0.2378935556973445
2023-07-31,3.8666666666666685,2.6597,-0.3,-4.4,0.2594250029589633
2023-08-31,4.200000000000002,2.5575,0.1,-3.0,0.20618788038005165
2023-09-28,4.233333333333335,2.6751,0.0,-2.5,0.14600214982636017
2023-10-31,4.533333333333335,2.6938,-0.2,-2.6,0.1703736865667711
2023-11-30,5.233333333333335,2.668,-0.5,-3.0,0.17046207919854361
2023-12-29,6.000000000000003,2.5553,-0.3,-2.7,0.11093720021407871
2024-01-31,13.233333333333334,2.433,-0.8,-2.5,0.09612451162744917
2024-02-29,6.800000000000001,2.3375,0.7,-2.7,-0.029038037295801122
2024-03-29,6.033333333333335,2.2901,0.1,-2.8,-0.08873619089703932
2024-04-30,-0.4999999999999985,2.3028,0.3,-2.5,-0.12002857304638326
2024-05-31,5.600000000000001,2.2926,0.3,-1.4,-0.11454610436025736
2024-06-28,5.866666666666667,2.2058,0.2,-0.8,-0.1704257644831907
2024-07-31,5.333333333333335,2.1494,0.5,-0.8,-0.16786749964198766
2024-08-30,4.966666666666668,2.1704,0.6,-1.8,-0.17105066134265035
2024-09-30,5.000000000000001,2.1518,0.4,-2.8,-0.20693464889337831
2024-10-31,5.066666666666667,2.1476,0.3,-2.9,-0.21578845522089163
2024-11-29,5.366666666666667,2.0206,0.2,-2.5,-0.24004837020287617
2024-12-31,5.633333333333334,1.6752,0.1,-2.3,-0.24244875698768353
2025-01-27,0.163333333333334,1.6299,0.5,-2.3,-0.2421788374087026
2025-02-28,8.703333333333335,1.7152,-0.7,-2.2,-0.21717641255265052
2025-03-31,9.203333333333335,1.8129,-0.1,-2.5,-0.1782958893215465
2025-04-30,14.94,1.6243,-0.1,-2.7,-0.16570806315893682
2025-05-30,6.533333333333334,1.6712,-0.1,-3.3,-0.15813319878910193
2025-06-30,6.233333333333334,1.6469,0.1,-3.6,-0.09223402374945766
2025-07-31,6.100000000000001,1.7044,0.0,-3.6,-0.10788674070289606
2025-08-29,5.900000000000001,1.8379,-0.4,-2.9,-0.1064273515501839
2025-09-30,5.800000000000001,1.8605,-0.3,-2.3,-0.07996383630811921
